,original_text,tokenized_text,avg_politeness_score,politeness_std,all_politeness_scores,binary_politeness_score
0,"This statement by The Four Deuces <url> makes little sense to me, does this user often obfuscate like this? The source is quite unambiguous in stating ""communist terrorists"" how on earth does this not mean the author is talking of communist terrorism?","['this', 'statement', 'by', 'the', 'four', 'deuces', '<', 'url', '>', 'makes', 'little', 'sense', 'to', 'me', ',', 'does', 'this', 'user', 'often', 'obfuscate', 'like', 'this', '?', 'the', 'source', 'is', 'quite', 'unambiguous', 'in', 'stating', '``', 'communist', 'terrorists', ""''"", 'how', 'on', 'earth', 'does', 'this', 'not', 'mean', 'the', 'author', 'is', 'talking', 'of', 'communist', 'terrorism', '?']",9.0,6.6932802122726045,"[9, 9, 5, 21, 1]",-1
1,What do you think about the character section? Think we should add a few more/take away Ona Nobis and Zan Arbor?,"['what', 'do', 'you', 'think', 'about', 'the', 'character', 'section', '?', 'think', 'we', 'should', 'add', 'a', 'few', 'more/take', 'away', 'ona', 'nobis', 'and', 'zan', 'arbor', '?']",15.6,3.32264954516723,"[17, 11, 14, 15, 21]",0
2,"Are you sure it's not a worn chain, or chain ring (or both)?","['are', 'you', 'sure', 'it', ""'s"", 'not', 'a', 'worn', 'chain', ',', 'or', 'chain', 'ring', '(', 'or', 'both', ')', '?']",11.6,2.1540659228538015,"[14, 9, 13, 13, 9]",-1
3,A platform for new developers to show off their stuff? Having your app hosted on a solid cloud service?,"['a', 'platform', 'for', 'new', 'developers', 'to', 'show', 'off', 'their', 'stuff', '?', 'having', 'your', 'app', 'hosted', 'on', 'a', 'solid', 'cloud', 'service', '?']",16.4,2.8000000000000003,"[14, 17, 17, 13, 21]",1
4,"where I live, it gets dark at night.  Do you sleep during the day?","['where', 'i', 'live', ',', 'it', 'gets', 'dark', 'at', 'night', '.', 'do', 'you', 'sleep', 'during', 'the', 'day', '?']",15.2,3.370459909270543,"[13, 17, 12, 21, 13]",0
5,"Why tag for deletion? It was obviously a new user's attempt at creating a disambiguation page, why not clean it up?","['why', 'tag', 'for', 'deletion', '?', 'it', 'was', 'obviously', 'a', 'new', 'user', ""'s"", 'attempt', 'at', 'creating', 'a', 'disambiguation', 'page', ',', 'why', 'not', 'clean', 'it', 'up', '?']",6.6,1.9595917942265424,"[9, 5, 5, 9, 5]",-1
6,"When am I changing nationalities? I do remove flags when I encounter them per <url> and <url>, but changing them...?","['when', 'am', 'i', 'changing', 'nationalities', '?', 'i', 'do', 'remove', 'flags', 'when', 'i', 'encounter', 'them', 'per', '<', 'url', '>', 'and', '<', 'url', '>', ',', 'but', 'changing', 'them', '...', '?']",11.4,3.2,"[13, 13, 13, 13, 5]",-1
7,"@Jon Skeet @Brain Rasmussen I apologise, they did not appear on the 'related questions' nor on my searching. @digEmAll I'm somewhat new to C#, couldn't I use the second one if I used a nullable Bar?","['@', 'jon', 'skeet', '@', 'brain', 'rasmussen', 'i', 'apologise', ',', 'they', 'did', 'not', 'appear', 'on', 'the', ""'related"", 'questions', ""'"", 'nor', 'on', 'my', 'searching', '.', '@', 'digemall', 'i', ""'m"", 'somewhat', 'new', 'to', 'c', '#', ',', 'could', ""n't"", 'i', 'use', 'the', 'second', 'one', 'if', 'i', 'used', 'a', 'nullable', 'bar', '?']",16.6,1.854723699099141,"[14, 15, 17, 19, 18]",1
8,Nvidia dedicated graphics chip? Could you be more specific?,"['nvidia', 'dedicated', 'graphics', 'chip', '?', 'could', 'you', 'be', 'more', 'specific', '?']",10.2,4.621688003316537,"[9, 14, 5, 6, 17]",-1
9,"Since working on the article you wrote, I have become fascinated with this band.  Is any of their music availabe online?","['since', 'working', 'on', 'the', 'article', 'you', 'wrote', ',', 'i', 'have', 'become', 'fascinated', 'with', 'this', 'band', '.', 'is', 'any', 'of', 'their', 'music', 'availabe', 'online', '?']",19.2,5.230678732248808,"[13, 24, 21, 25, 13]",1
10,"The link you gave isn't a repository, but a page with links to the repositories for various fedora versions. Did you try those links, or did you somehow try to use the link you gave as though it was the repository?","['the', 'link', 'you', 'gave', 'is', ""n't"", 'a', 'repository', ',', 'but', 'a', 'page', 'with', 'links', 'to', 'the', 'repositories', 'for', 'various', 'fedora', 'versions', '.', 'did', 'you', 'try', 'those', 'links', ',', 'or', 'did', 'you', 'somehow', 'try', 'to', 'use', 'the', 'link', 'you', 'gave', 'as', 'though', 'it', 'was', 'the', 'repository', '?']",17.0,3.5777087639996634,"[13, 21, 21, 13, 17]",1
11,This question is vague. Can you give a more detailed explanation as to the problem and provide some code?,"['this', 'question', 'is', 'vague', '.', 'can', 'you', 'give', 'a', 'more', 'detailed', 'explanation', 'as', 'to', 'the', 'problem', 'and', 'provide', 'some', 'code', '?']",16.0,5.059644256269407,"[9, 21, 21, 11, 18]",1
12,"Sorry, I don't understand what you mean by the second sentence. Would you try and reword it?","['sorry', ',', 'i', 'do', ""n't"", 'understand', 'what', 'you', 'mean', 'by', 'the', 'second', 'sentence', '.', 'would', 'you', 'try', 'and', 'reword', 'it', '?']",14.2,1.5999999999999999,"[13, 13, 17, 15, 13]",0
13,What is an error? NotSuppeortedException in watch window or not sending request?,"['what', 'is', 'an', 'error', '?', 'notsuppeortedexception', 'in', 'watch', 'window', 'or', 'not', 'sending', 'request', '?']",14.0,0.8944271909999159,"[13, 13, 15, 15, 14]",0
14,"Oh, be nice. Seven months, surely? :P","['oh', ',', 'be', 'nice', '.', 'seven', 'months', ',', 'surely', '?', ':', 'p']",11.4,5.748043145279966,"[1, 10, 16, 13, 17]",-1
15,what exactly are you expecting to see?  more than 1 server?,"['what', 'exactly', 'are', 'you', 'expecting', 'to', 'see', '?', 'more', 'than', '1', 'server', '?']",10.2,2.7856776554368237,"[6, 13, 8, 11, 13]",-1
16,Ron - I'm interested in your edit comment here <url>. Your position is that RC is a sufficiently reliable source that anything it mentions is automatically notable?,"['ron', '-', 'i', ""'m"", 'interested', 'in', 'your', 'edit', 'comment', 'here', '<', 'url', '>', '.', 'your', 'position', 'is', 'that', 'rc', 'is', 'a', 'sufficiently', 'reliable', 'source', 'that', 'anything', 'it', 'mentions', 'is', 'automatically', 'notable', '?']",15.0,3.63318042491699,"[19, 9, 16, 13, 18]",0
17,I've now dealt with the RFI report. Any others while I'm at it?,"['i', ""'ve"", 'now', 'dealt', 'with', 'the', 'rfi', 'report', '.', 'any', 'others', 'while', 'i', ""'m"", 'at', 'it', '?']",13.4,1.9595917942265424,"[17, 13, 13, 11, 13]",0
18,Do you actually have a system with `sys/ioctl.ph` properly installed on it?  Which one?,"['do', 'you', 'actually', 'have', 'a', 'system', 'with', '`', 'sys/ioctl.ph', '`', 'properly', 'installed', 'on', 'it', '?', 'which', 'one', '?']",13.4,3.8262252939417984,"[8, 13, 13, 13, 20]",0
19,"Could you please clarify - did you receive these errors when attempting to boot the new kernel or when attempting to compile the kernel? If the latter, was the compilation performed from within a running system or from an alternate environment such as a live cd?","['could', 'you', 'please', 'clarify', '-', 'did', 'you', 'receive', 'these', 'errors', 'when', 'attempting', 'to', 'boot', 'the', 'new', 'kernel', 'or', 'when', 'attempting', 'to', 'compile', 'the', 'kernel', '?', 'if', 'the', 'latter', ',', 'was', 'the', 'compilation', 'performed', 'from', 'within', 'a', 'running', 'system', 'or', 'from', 'an', 'alternate', 'environment', 'such', 'as', 'a', 'live', 'cd', '?']",15.6,2.65329983228432,"[13, 17, 12, 17, 19]",0
20,"I see no problem with e-mail being used as a verb.  If you can mail a [paper] letter, why can't you [e-]mail an [electronic] letter?","['i', 'see', 'no', 'problem', 'with', 'e-mail', 'being', 'used', 'as', 'a', 'verb', '.', 'if', 'you', 'can', 'mail', 'a', '[', 'paper', ']', 'letter', ',', 'why', 'ca', ""n't"", 'you', '[', 'e-', ']', 'mail', 'an', '[', 'electronic', ']', 'letter', '?']",14.4,3.8781438859330635,"[14, 15, 9, 21, 13]",0
21,"Hmm...I was not aware that a year had to pass for ''anyone'' to request an appeal for Everyking. Prior to today, when did they ever say this?","['hmm', '...', 'i', 'was', 'not', 'aware', 'that', 'a', 'year', 'had', 'to', 'pass', 'for', '``', 'anyone', ""''"", 'to', 'request', 'an', 'appeal', 'for', 'everyking', '.', 'prior', 'to', 'today', ',', 'when', 'did', 'they', 'ever', 'say', 'this', '?']",12.4,2.939387691339814,"[13, 9, 9, 15, 16]",0
